pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
21879313,chronic hepatitis C,DiseaseOrPhenotypicFeature,D019698,Association,IL28B,GeneOrGeneProduct,282617,test
21879313,chronic hepatitis C,DiseaseOrPhenotypicFeature,D019698,Association,rs8099917,SequenceVariant,rs8099917,test
27798239,type II phosphatidylinositol 4-kinase,GeneOrGeneProduct,55361,Association,actin,GeneOrGeneProduct,60,test
27798239,type II phosphatidylinositol 4-kinase,GeneOrGeneProduct,55361,Association,clathrin,GeneOrGeneProduct,1213,test
27798239,type II phosphatidylinositol 4-kinase,GeneOrGeneProduct,55361,Association,lipid,ChemicalEntity,D008055,test
27798239,type II phosphatidylinositol 4-kinase,GeneOrGeneProduct,55361,Association,phosphatidylinositol 4-phosphate,ChemicalEntity,C037178,test
27798239,phosphatidylinositol 4-phosphate,ChemicalEntity,C037178,Association,membrane type I matrix metalloproteinase,GeneOrGeneProduct,4323,test
27798239,membrane type I matrix metalloproteinase,GeneOrGeneProduct,4323,Association,Rab7,GeneOrGeneProduct,338382,test
27798239,membrane type I matrix metalloproteinase,GeneOrGeneProduct,4323,Association,Rab5,GeneOrGeneProduct,5868,test
27798239,membrane type I matrix metalloproteinase,GeneOrGeneProduct,4323,Association,Rab8,GeneOrGeneProduct,4218,test
27798239,Phosphatidylinositol 4-kinase IIb,GeneOrGeneProduct,55300,Association,actin,GeneOrGeneProduct,60,test
27798239,Phosphatidylinositol 4-kinase IIb,GeneOrGeneProduct,55300,Negative_Correlation,cancers,DiseaseOrPhenotypicFeature,D009369,test
27798239,Phosphatidylinositol 4-kinase IIb,GeneOrGeneProduct,55300,Association,clathrin,GeneOrGeneProduct,1213,test
27798239,Phosphatidylinositol 4-kinase IIb,GeneOrGeneProduct,55300,Association,lipid,ChemicalEntity,D008055,test
27798239,Phosphatidylinositol 4-kinase IIb,GeneOrGeneProduct,55300,Association,Rab8,GeneOrGeneProduct,4218,test
27798239,Phosphatidylinositol 4-kinase IIb,GeneOrGeneProduct,55300,Association,phosphatidylinositol 4-phosphate,ChemicalEntity,C037178,test
27798239,Phosphatidylinositol 4-kinase IIb,GeneOrGeneProduct,55300,Association,membrane type I matrix metalloproteinase,GeneOrGeneProduct,4323,test
27993978,morpholino,ChemicalEntity,D060172,Negative_Correlation,cyclin B1,GeneOrGeneProduct,268697,test
27993978,cyclin B1,GeneOrGeneProduct,268697,Association,APC/CCdh1,GeneOrGeneProduct,56371,test
27993978,CenpH,GeneOrGeneProduct,26886,Association,APC/CCdh1,GeneOrGeneProduct,56371,test
27993978,CenpH,GeneOrGeneProduct,26886,Negative_Correlation,morpholino,ChemicalEntity,D060172,test
27993978,CenpH,GeneOrGeneProduct,26886,Positive_Correlation,cyclin B1,GeneOrGeneProduct,268697,test
15111599,deletion of glycine-91,SequenceVariant,p|DEL|91|G,Association,autosomal dominant congenital nuclear cataract,DiseaseOrPhenotypicFeature,C565137,test
15111599,279delGAG,SequenceVariant,c|DEL|279|GAG,Association,autosomal dominant congenital nuclear cataract,DiseaseOrPhenotypicFeature,C565137,test
15111599,3-bp deletion,SequenceVariant,c|DEL||3,Association,autosomal dominant congenital nuclear cataract,DiseaseOrPhenotypicFeature,C565137,test
15111599,IVS3+1G/A,SequenceVariant,c|SUB|G|IVS3+1|A,Association,zonular cataract,DiseaseOrPhenotypicFeature,C535342,test
15111599,zonular cataract,DiseaseOrPhenotypicFeature,C535342,Association,CRYBA3/A1,GeneOrGeneProduct,1411,test
15111599,CRYBA3/A1,GeneOrGeneProduct,1411,Association,autosomal dominant congenital nuclear cataract,DiseaseOrPhenotypicFeature,C565137,test
15820770,threonine for lysine,SequenceVariant,p|SUB|T||K,Association,1.25(OH)2D3,ChemicalEntity,D002117,test
15820770,ACG-->AAG substitution in codon 420,SequenceVariant,p|SUB|T|420|K,Association,1.25(OH)2D3,ChemicalEntity,D002117,test
15820770,GAT-->GAG substitution replaces aspartic acid by glutamic acid in codon 416,SequenceVariant,p|SUB|D|416|E,Association,1.25(OH)2D3,ChemicalEntity,D002117,test
15820770,vitamin D,ChemicalEntity,D014807,Association,type 1 diabetes,DiseaseOrPhenotypicFeature,D003922,test
15820770,IA-2,GeneOrGeneProduct,5798,Association,diabetic,DiseaseOrPhenotypicFeature,D003920,test
15820770,IA-2,GeneOrGeneProduct,5798,Association,type 1 diabetes,DiseaseOrPhenotypicFeature,D003922,test
15820770,Vitamin D-binding protein,GeneOrGeneProduct,2638,Association,1.25(OH)2D3,ChemicalEntity,D002117,test
15820770,Vitamin D-binding protein,GeneOrGeneProduct,2638,Association,type 1 diabetes,DiseaseOrPhenotypicFeature,D003922,test
15820770,Vitamin D-binding protein,GeneOrGeneProduct,2638,Association,IA-2,GeneOrGeneProduct,5798,test
16186368,15-bp deletion,SequenceVariant,c|DEL||15,Positive_Correlation,Bietti crystalline dystrophy,DiseaseOrPhenotypicFeature,C535440,test
16186368,K386T,SequenceVariant,rs199476200,Positive_Correlation,Bietti crystalline dystrophy,DiseaseOrPhenotypicFeature,C535440,test
16186368,S482X,SequenceVariant,rs146494374,Positive_Correlation,Bietti crystalline dystrophy,DiseaseOrPhenotypicFeature,C535440,test
16186368,Bietti crystalline dystrophy,DiseaseOrPhenotypicFeature,C535440,Association,CYP4V2,GeneOrGeneProduct,285440,test
17511042,psychosis,DiseaseOrPhenotypicFeature,D011605,Positive_Correlation,pegylated interferon alpha-2b,GeneOrGeneProduct,3440,test
17511042,ribavirin,ChemicalEntity,D012254,Positive_Correlation,depression,DiseaseOrPhenotypicFeature,D003866,test
17511042,chronic hepatitis C,DiseaseOrPhenotypicFeature,D019698,Negative_Correlation,ribavirin,ChemicalEntity,D012254,test
17511042,chronic hepatitis C,DiseaseOrPhenotypicFeature,D019698,Negative_Correlation,pegylated interferon alpha-2b,GeneOrGeneProduct,3440,test
17511042,pegylated interferon alpha-2b,GeneOrGeneProduct,3440,Positive_Correlation,depression,DiseaseOrPhenotypicFeature,D003866,test
17511042,pegylated interferon alpha-2b,GeneOrGeneProduct,3440,Cotreatment,ribavirin,ChemicalEntity,D012254,test
17511042,delusional parasitosis,DiseaseOrPhenotypicFeature,D063726,Positive_Correlation,pegylated interferon alpha-2b,GeneOrGeneProduct,3440,test
26110643,lgl2,GeneOrGeneProduct,795670,Negative_Correlation,ErbB,GeneOrGeneProduct,386966,test
26110643,lgl2,GeneOrGeneProduct,795670,Negative_Correlation,ErbB,GeneOrGeneProduct,386635,test
26110643,lgl2,GeneOrGeneProduct,795670,Negative_Correlation,Neuregulin 2a,GeneOrGeneProduct,100006951,test
26110643,tumor,DiseaseOrPhenotypicFeature,D009369,Negative_Correlation,lgl2,GeneOrGeneProduct,795670,test
26110643,Skin disorders,DiseaseOrPhenotypicFeature,D012871,Association,grip1,GeneOrGeneProduct,558006,test
26110643,Skin disorders,DiseaseOrPhenotypicFeature,D012871,Association,fras1,GeneOrGeneProduct,563428,test
26110643,Skin disorders,DiseaseOrPhenotypicFeature,D012871,Association,megf6a,GeneOrGeneProduct,565108,test
26110643,Skin disorders,DiseaseOrPhenotypicFeature,D012871,Association,fkbp10b,GeneOrGeneProduct,324381,test
26110643,Skin disorders,DiseaseOrPhenotypicFeature,D012871,Association,arhgef25b,GeneOrGeneProduct,569561,test
26110643,Skin disorders,DiseaseOrPhenotypicFeature,D012871,Association,capn12,GeneOrGeneProduct,799247,test
26110643,Skin disorders,DiseaseOrPhenotypicFeature,D012871,Association,ahnak,GeneOrGeneProduct,559276,test
26110643,Skin disorders,DiseaseOrPhenotypicFeature,D012871,Association,col4a4,GeneOrGeneProduct,554270,test
26110643,Skin disorders,DiseaseOrPhenotypicFeature,D012871,Association,msxc,GeneOrGeneProduct,30526,test
26110643,Skin disorders,DiseaseOrPhenotypicFeature,D012871,Association,hmcn1,GeneOrGeneProduct,559150,test
26110643,Skin disorders,DiseaseOrPhenotypicFeature,D012871,Association,Neuregulin 2a,GeneOrGeneProduct,100006951,test
26110643,ErbB,GeneOrGeneProduct,386966,Association,AKT,GeneOrGeneProduct,101910198,test
26110643,ErbB,GeneOrGeneProduct,386635,Association,AKT,GeneOrGeneProduct,101910198,test
26110643,Neuregulin 2a,GeneOrGeneProduct,100006951,Association,AKT,GeneOrGeneProduct,101910198,test
26110643,Neuregulin 2a,GeneOrGeneProduct,100006951,Association,ErbB,GeneOrGeneProduct,386966,test
26110643,Neuregulin 2a,GeneOrGeneProduct,100006951,Association,ErbB,GeneOrGeneProduct,386635,test
26110643,Trap,GeneOrGeneProduct,436725,Association,ErbB,GeneOrGeneProduct,386966,test
26110643,Trap,GeneOrGeneProduct,436725,Association,ErbB,GeneOrGeneProduct,386635,test
26110643,Trap,GeneOrGeneProduct,436725,Association,Neuregulin 2a,GeneOrGeneProduct,100006951,test
18179903,c.1177-1178delAA,SequenceVariant,c|DEL|1177_1178|AA,Positive_Correlation,fetal akinesia,DiseaseOrPhenotypicFeature,C536647,test
18179903,RAPSN,GeneOrGeneProduct,5913,Negative_Correlation,congenital myasthenia,DiseaseOrPhenotypicFeature,D020294,test
18179903,RAPSN,GeneOrGeneProduct,5913,Negative_Correlation,fetal akinesia,DiseaseOrPhenotypicFeature,C536647,test
18179903,embryonal acetylcholine receptor g subunit,GeneOrGeneProduct,1146,Association,multiple pterygium syndrome,DiseaseOrPhenotypicFeature,C537377,test
19353688,autosomal dominant auditory neuropathy,DiseaseOrPhenotypicFeature,C563790,Association,PCDH9,GeneOrGeneProduct,5101,test
19353688,deafness,DiseaseOrPhenotypicFeature,D003638,Association,PCDH9,GeneOrGeneProduct,5101,test
21126715,enlargement of kidneys,DiseaseOrPhenotypicFeature,D007674,Association,783insG,SequenceVariant,c|INS|783|G,test
21126715,enlargement of kidneys,DiseaseOrPhenotypicFeature,D007674,Association,BSCL2,GeneOrGeneProduct,26580,test
21126715,enlargement of kidneys,DiseaseOrPhenotypicFeature,D007674,Association,Ile262fs,SequenceVariant,p|FS|I|262||,test
21126715,BSCL2,GeneOrGeneProduct,26580,Association,intellectual impairment,DiseaseOrPhenotypicFeature,D008607,test
21126715,BSCL2,GeneOrGeneProduct,26580,Association,cardiomyopathy,DiseaseOrPhenotypicFeature,D009202,test
21126715,congenital generalized lipodystrophy,DiseaseOrPhenotypicFeature,D052497,Association,BSCL2,GeneOrGeneProduct,26580,test
21126715,congenital generalized lipodystrophy,DiseaseOrPhenotypicFeature,D052497,Positive_Correlation,Ile262fs,SequenceVariant,p|FS|I|262||,test
28068934,E546K,SequenceVariant,p|SUB|E|546|K,Association,esophageal squamous cell carcinoma,DiseaseOrPhenotypicFeature,D000077277,test
28068934,E545K,SequenceVariant,rs104886003,Association,esophageal squamous cell carcinoma,DiseaseOrPhenotypicFeature,D000077277,test
28068934,E542K,SequenceVariant,rs121913273,Association,esophageal squamous cell carcinoma,DiseaseOrPhenotypicFeature,D000077277,test
28068934,H1047R,SequenceVariant,rs121913279,Association,esophageal squamous cell carcinoma,DiseaseOrPhenotypicFeature,D000077277,test
28068934,PIK3CA,GeneOrGeneProduct,5290,Association,esophageal squamous cell carcinoma,DiseaseOrPhenotypicFeature,D000077277,test
16252083,breast cancer,DiseaseOrPhenotypicFeature,D001943,Association,G --> A transition at 1032 position,SequenceVariant,rs4987188,test
16252083,A --> G transition at 127 position,SequenceVariant,rs17217772,Association,breast cancer,DiseaseOrPhenotypicFeature,D001943,test
16252083,A --> G transition at 127 position,SequenceVariant,rs17217772,Association,cancer initiation,DiseaseOrPhenotypicFeature,D009369,test
16252083,mismatch repair,GeneOrGeneProduct,4436,Association,colorectal cancer,DiseaseOrPhenotypicFeature,D015179,test
16252083,mismatch repair,GeneOrGeneProduct,4436,Association,breast cancer,DiseaseOrPhenotypicFeature,D001943,test
16252083,mismatch repair,GeneOrGeneProduct,4436,Association,cancer initiation,DiseaseOrPhenotypicFeature,D009369,test
16820346,NOx,ChemicalEntity,D009589,Negative_Correlation,dexamethasone,ChemicalEntity,D003907,test
16820346,nitrite,ChemicalEntity,D009573,Negative_Correlation,dexamethasone,ChemicalEntity,D003907,test
16820346,nitrate,ChemicalEntity,D009566,Negative_Correlation,dexamethasone,ChemicalEntity,D003907,test
16820346,dexamethasone,ChemicalEntity,D003907,Positive_Correlation,superoxide,ChemicalEntity,D013481,test
16820346,dexamethasone,ChemicalEntity,D003907,Positive_Correlation,hypertension,DiseaseOrPhenotypicFeature,D006973,test
16820346,Atorvastatin,ChemicalEntity,D000069059,Negative_Correlation,hypertension,DiseaseOrPhenotypicFeature,D006973,test
16820346,Atorvastatin,ChemicalEntity,D000069059,Negative_Correlation,dexamethasone,ChemicalEntity,D003907,test
17003923,tissue plasminogen activator,GeneOrGeneProduct,5327,Association,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,test
17003923,angiotensin converting enzyme,GeneOrGeneProduct,1636,Association,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,4070A>G,SequenceVariant,c|SUB|A|4070|G,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,1691G>A,SequenceVariant,c|SUB|G|1691|A,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,factor V,GeneOrGeneProduct,2153,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,675 insertion/deletion,SequenceVariant,c|INDEL|675|,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,plasminogen activator inhibitor 1,GeneOrGeneProduct,5054,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,1601G>A,SequenceVariant,c|SUB|G|1601|A,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,factor VII-activating protease,GeneOrGeneProduct,3026,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,127G>A,SequenceVariant,c|SUB|G|127|A,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,thrombomodulin,GeneOrGeneProduct,7056,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,536C>T,SequenceVariant,c|SUB|C|536|T,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,tissue factor pathway inhibitor,GeneOrGeneProduct,7035,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,20210G>A,SequenceVariant,c|SUB|G|20210|A,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,prothrombin,GeneOrGeneProduct,2147,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,-455G>A,SequenceVariant,c|SUB|G|-455|A,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,beta-fibrinogen,GeneOrGeneProduct,2244,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,Val34Leu,SequenceVariant,p|SUB|V|34|L,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,factor XIII,GeneOrGeneProduct,2162,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,Arg353Gln,SequenceVariant,p|SUB|R|353|Q,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,factor VII,GeneOrGeneProduct,2155,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,677C>T,SequenceVariant,c|SUB|C|677|T,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,methylenetetrahydrofolate reductase,GeneOrGeneProduct,4524,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,807C>T,SequenceVariant,c|SUB|C|807|T,test
17003923,venous and arterial thromboembolism,DiseaseOrPhenotypicFeature,D054556,Association,"apolipoprotein E2/E3/E4, glycoprotein Ia",GeneOrGeneProduct,22915,test
17003923,677C>T,SequenceVariant,c|SUB|C|677|T,Association,thromboembolic diseases,DiseaseOrPhenotypicFeature,D013923,test
17003923,methylenetetrahydrofolate reductase,GeneOrGeneProduct,4524,Association,thromboembolic diseases,DiseaseOrPhenotypicFeature,D013923,test
17003923,807C>T,SequenceVariant,c|SUB|C|807|T,Association,thromboembolic diseases,DiseaseOrPhenotypicFeature,D013923,test
17003923,"apolipoprotein E2/E3/E4, glycoprotein Ia",GeneOrGeneProduct,22915,Association,thromboembolic diseases,DiseaseOrPhenotypicFeature,D013923,test
24671324,bacterial infections,DiseaseOrPhenotypicFeature,D001424,Positive_Correlation,dexamethasone,ChemicalEntity,D003907,test
24671324,bacterial infections,DiseaseOrPhenotypicFeature,D001424,Positive_Correlation,bortezomib,ChemicalEntity,D000069286,test
24671324,rituximab,ChemicalEntity,D000069283,Negative_Correlation,Waldenstrom macroglobulinaemia,DiseaseOrPhenotypicFeature,D008258,test
24671324,dexamethasone,ChemicalEntity,D003907,Negative_Correlation,malignancies,DiseaseOrPhenotypicFeature,D009369,test
24671324,dexamethasone,ChemicalEntity,D003907,Cotreatment,rituximab,ChemicalEntity,D000069283,test
24671324,dexamethasone,ChemicalEntity,D003907,Negative_Correlation,Waldenstrom macroglobulinaemia,DiseaseOrPhenotypicFeature,D008258,test
24671324,bortezomib,ChemicalEntity,D000069286,Negative_Correlation,malignancies,DiseaseOrPhenotypicFeature,D009369,test
24671324,bortezomib,ChemicalEntity,D000069286,Cotreatment,rituximab,ChemicalEntity,D000069283,test
24671324,bortezomib,ChemicalEntity,D000069286,Negative_Correlation,Waldenstrom macroglobulinaemia,DiseaseOrPhenotypicFeature,D008258,test
24671324,bortezomib,ChemicalEntity,D000069286,Cotreatment,dexamethasone,ChemicalEntity,D003907,test
24671324,Necrotising fasciitis,DiseaseOrPhenotypicFeature,D019115,Positive_Correlation,dexamethasone,ChemicalEntity,D003907,test
24671324,Necrotising fasciitis,DiseaseOrPhenotypicFeature,D019115,Positive_Correlation,bortezomib,ChemicalEntity,D000069286,test
16116131,apomorphine,ChemicalEntity,D001058,Positive_Correlation,dyskinesias,DiseaseOrPhenotypicFeature,D004409,test
16116131,levodopa,ChemicalEntity,D007980,Positive_Correlation,dyskinesias,DiseaseOrPhenotypicFeature,D004409,test
19484664,asthmatic,DiseaseOrPhenotypicFeature,D001249,Association,Angiotensin converting enzyme,GeneOrGeneProduct,1636,test
26449539,non-alcoholic fatty liver disease,DiseaseOrPhenotypicFeature,D065626,Association,PPARa,GeneOrGeneProduct,5465,test
26449539,interferon g,GeneOrGeneProduct,3458,Positive_Correlation,IFIT3,GeneOrGeneProduct,3437,test
26449539,interferon g,GeneOrGeneProduct,3458,Positive_Correlation,IFIT2,GeneOrGeneProduct,3433,test
26449539,interferon g,GeneOrGeneProduct,3458,Positive_Correlation,IFIT1,GeneOrGeneProduct,3434,test
26449539,interferon g,GeneOrGeneProduct,3458,Positive_Correlation,IFITM1,GeneOrGeneProduct,8519,test
26449539,PPARa,GeneOrGeneProduct,19013,Association,lipid,ChemicalEntity,D008055,test
26449539,lipid,ChemicalEntity,D008055,Association,SLC27A4,GeneOrGeneProduct,10999,test
26449539,lipid,ChemicalEntity,D008055,Association,FADS1,GeneOrGeneProduct,3992,test
26449539,lipid,ChemicalEntity,D008055,Association,AGPAT9,GeneOrGeneProduct,84803,test
26449539,lipid,ChemicalEntity,D008055,Association,ACSL5,GeneOrGeneProduct,51703,test
26449539,PDK4,GeneOrGeneProduct,5166,Positive_Correlation,PPARa,GeneOrGeneProduct,5465,test
26449539,CPT1A,GeneOrGeneProduct,1374,Positive_Correlation,PPARa,GeneOrGeneProduct,5465,test
26449539,ANGPTL4,GeneOrGeneProduct,51129,Positive_Correlation,PPARa,GeneOrGeneProduct,5465,test
26449539,VLDLR,GeneOrGeneProduct,7436,Positive_Correlation,PPARa,GeneOrGeneProduct,5465,test
26449539,PPARa,GeneOrGeneProduct,5465,Association,inflammation,DiseaseOrPhenotypicFeature,D007249,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,VSIG10L,GeneOrGeneProduct,147645,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,CA12,GeneOrGeneProduct,771,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,RHOF,GeneOrGeneProduct,54509,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,TSKU,GeneOrGeneProduct,25987,test
26449539,PPARa,GeneOrGeneProduct,5465,Negative_Correlation,chemokines,GeneOrGeneProduct,4283,test
26449539,PPARa,GeneOrGeneProduct,5465,Negative_Correlation,LCN2,GeneOrGeneProduct,3934,test
26449539,PPARa,GeneOrGeneProduct,5465,Negative_Correlation,NOS2,GeneOrGeneProduct,4843,test
26449539,PPARa,GeneOrGeneProduct,5465,Negative_Correlation,TLR3,GeneOrGeneProduct,7098,test
26449539,PPARa,GeneOrGeneProduct,5465,Negative_Correlation,IFIT3,GeneOrGeneProduct,3437,test
26449539,PPARa,GeneOrGeneProduct,5465,Negative_Correlation,IFIT2,GeneOrGeneProduct,3433,test
26449539,PPARa,GeneOrGeneProduct,5465,Negative_Correlation,IFIT1,GeneOrGeneProduct,3434,test
26449539,PPARa,GeneOrGeneProduct,5465,Negative_Correlation,IFITM1,GeneOrGeneProduct,8519,test
26449539,PPARa,GeneOrGeneProduct,5465,Association,interferon g,GeneOrGeneProduct,3458,test
26449539,PPARa,GeneOrGeneProduct,5465,Negative_Correlation,chemokines,GeneOrGeneProduct,6372,test
26449539,PPARa,GeneOrGeneProduct,5465,Negative_Correlation,chemokines,GeneOrGeneProduct,6376,test
26449539,PPARa,GeneOrGeneProduct,5465,Negative_Correlation,chemokines,GeneOrGeneProduct,6355,test
26449539,PPARa,GeneOrGeneProduct,5465,Association,lipid,ChemicalEntity,D008055,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,CYP3A5,GeneOrGeneProduct,1577,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,ABCC2,GeneOrGeneProduct,1244,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,POR,GeneOrGeneProduct,5447,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,SLC27A4,GeneOrGeneProduct,10999,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,FADS1,GeneOrGeneProduct,3992,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,AGPAT9,GeneOrGeneProduct,84803,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,ACSL5,GeneOrGeneProduct,51703,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,PLIN2,GeneOrGeneProduct,123,test
26449539,PPARa,GeneOrGeneProduct,5465,Positive_Correlation,Wy14643,ChemicalEntity,C006253,test
28481876,Rb,GeneOrGeneProduct,5925,Association,cyclin-dependent kinase 4,GeneOrGeneProduct,1019,test
28481876,cyclin D1,GeneOrGeneProduct,595,Association,Rb,GeneOrGeneProduct,5925,test
28481876,miniature chromosome maintenance 8,GeneOrGeneProduct,84515,Association,cyclin-dependent kinase 4,GeneOrGeneProduct,1019,test
28481876,miniature chromosome maintenance 8,GeneOrGeneProduct,84515,Association,Rb,GeneOrGeneProduct,5925,test
28481876,miniature chromosome maintenance 8,GeneOrGeneProduct,84515,Bind,cyclin D1,GeneOrGeneProduct,595,test
28481876,miniature chromosome maintenance 8,GeneOrGeneProduct,84515,Association,immunodeficiency,DiseaseOrPhenotypicFeature,D007153,test
28481876,miniature chromosome maintenance 8,GeneOrGeneProduct,84515,Association,prostate cancer,DiseaseOrPhenotypicFeature,D011471,test
28481876,miniature chromosome maintenance 8,GeneOrGeneProduct,84515,Association,malignancies,DiseaseOrPhenotypicFeature,D009369,test
16731636,renin,GeneOrGeneProduct,24715,Association,angiotensinogen,GeneOrGeneProduct,24179,test
16731636,beta-adrenoceptor,GeneOrGeneProduct,24925,Association,hypertrophy,DiseaseOrPhenotypicFeature,D006984,test
16731636,beta-adrenoceptor,GeneOrGeneProduct,24925,Negative_Correlation,metoprolol,ChemicalEntity,D008790,test
16731636,beta-adrenoceptor,GeneOrGeneProduct,24925,Association,angiotensinogen,GeneOrGeneProduct,24179,test
16731636,beta-adrenoceptor,GeneOrGeneProduct,24925,Positive_Correlation,isoproterenol,ChemicalEntity,D007545,test
16731636,angiotensinogen,GeneOrGeneProduct,24179,Association,hypertrophy,DiseaseOrPhenotypicFeature,D006984,test
16731636,angiotensinogen,GeneOrGeneProduct,24179,Association,cardiac hypertrophy,DiseaseOrPhenotypicFeature,D006332,test
16731636,angiotensinogen,GeneOrGeneProduct,24179,Association,isoproterenol,ChemicalEntity,D007545,test
16731636,cardiac hypertrophy,DiseaseOrPhenotypicFeature,D006332,Association,beta-AR kinase-1,GeneOrGeneProduct,25238,test
16731636,cardiac hypertrophy,DiseaseOrPhenotypicFeature,D006332,Association,beta-adrenoceptor,GeneOrGeneProduct,24925,test
16731636,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,cardiac hypertrophy,DiseaseOrPhenotypicFeature,D006332,test
16849419,"1,25-dihydroxyvitamin D",ChemicalEntity,C097949,Positive_Correlation,hypercalciuria,DiseaseOrPhenotypicFeature,D053565,test
16849419,hereditary hypophosphatemic rickets with hypercalciuria,DiseaseOrPhenotypicFeature,C562793,Positive_Correlation,"1,25-dihydroxyvitamin D",ChemicalEntity,C097949,test
16849419,hereditary hypophosphatemic rickets with hypercalciuria,DiseaseOrPhenotypicFeature,C562793,Association,G-to-A,SequenceVariant,c|SUB|G||A,test
16849419,hereditary hypophosphatemic rickets with hypercalciuria,DiseaseOrPhenotypicFeature,C562793,Positive_Correlation,85-bp deletion,SequenceVariant,c|DEL||85,test
16849419,hereditary hypophosphatemic rickets with hypercalciuria,DiseaseOrPhenotypicFeature,C562793,Positive_Correlation,101-bp deletion,SequenceVariant,c|DEL||101,test
16849419,SLC34A3,GeneOrGeneProduct,142680,Association,hereditary hypophosphatemic rickets with hypercalciuria,DiseaseOrPhenotypicFeature,C562793,test
19789368,Vitamin D,ChemicalEntity,D014807,Negative_Correlation,colorectal cancer,DiseaseOrPhenotypicFeature,D015179,test
19789368,Vitamin D,ChemicalEntity,D014807,Negative_Correlation,cancers,DiseaseOrPhenotypicFeature,D009369,test
19789368,cancers,DiseaseOrPhenotypicFeature,D009369,Positive_Correlation,Vitamin D receptor,GeneOrGeneProduct,7421,test
19789368,KRAS,GeneOrGeneProduct,3845,Association,colorectal cancer,DiseaseOrPhenotypicFeature,D015179,test
19789368,KRAS,GeneOrGeneProduct,3845,Association,mitogen-activated protein kinase,GeneOrGeneProduct,1432,test
19789368,PIK3CA,GeneOrGeneProduct,5290,Association,colorectal cancer,DiseaseOrPhenotypicFeature,D015179,test
19789368,PIK3CA,GeneOrGeneProduct,5290,Association,AKT,GeneOrGeneProduct,207,test
19789368,Vitamin D receptor,GeneOrGeneProduct,7421,Positive_Correlation,colorectal cancer,DiseaseOrPhenotypicFeature,D015179,test
19789368,Vitamin D receptor,GeneOrGeneProduct,7421,Bind,Vitamin D,ChemicalEntity,D014807,test
19789368,Vitamin D receptor,GeneOrGeneProduct,7421,Association,KRAS,GeneOrGeneProduct,3845,test
19789368,Vitamin D receptor,GeneOrGeneProduct,7421,Association,PIK3CA,GeneOrGeneProduct,5290,test
24442316,aspartate aminotransferase,GeneOrGeneProduct,14718,Association,liver injured,DiseaseOrPhenotypicFeature,D008107,test
24442316,alanine aminotransferase,GeneOrGeneProduct,76282,Association,liver injured,DiseaseOrPhenotypicFeature,D008107,test
