pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
24288432,fibroblast growth factors,GeneOrGeneProduct,2247,Bind,FGFR-4,GeneOrGeneProduct,2264,dev
24288432,FGFR-4,GeneOrGeneProduct,2264,Association,alveolar diseases,DiseaseOrPhenotypicFeature,D002282,dev
24288432,FGFR-4,GeneOrGeneProduct,2264,Association,bronchopulmonary dysplasia,DiseaseOrPhenotypicFeature,D001997,dev
24288432,FGFR-4,GeneOrGeneProduct,2264,Association,neonatal respiratory distress,DiseaseOrPhenotypicFeature,D012127,dev
28259923,paraffin,ChemicalEntity,D010232,Association,colorectal adenocarcinoma,DiseaseOrPhenotypicFeature,D015179,dev
28259923,b-catenin,GeneOrGeneProduct,1499,Association,colorectal adenocarcinoma,DiseaseOrPhenotypicFeature,D015179,dev
28259923,Wnt,GeneOrGeneProduct,7474,Association,colorectal adenocarcinoma,DiseaseOrPhenotypicFeature,D015179,dev
28259923,Wnt,GeneOrGeneProduct,7474,Association,b-catenin,GeneOrGeneProduct,1499,dev
28259923,Pleomorphic adenoma gene like-2,GeneOrGeneProduct,5326,Negative_Correlation,E-cadherin,GeneOrGeneProduct,999,dev
28259923,Pleomorphic adenoma gene like-2,GeneOrGeneProduct,5326,Positive_Correlation,vimentin,GeneOrGeneProduct,7431,dev
28259923,Pleomorphic adenoma gene like-2,GeneOrGeneProduct,5326,Positive_Correlation,N-cadherin,GeneOrGeneProduct,1000,dev
28259923,Pleomorphic adenoma gene like-2,GeneOrGeneProduct,5326,Association,paraffin,ChemicalEntity,D010232,dev
28259923,Pleomorphic adenoma gene like-2,GeneOrGeneProduct,5326,Association,tumor,DiseaseOrPhenotypicFeature,D009369,dev
28259923,Pleomorphic adenoma gene like-2,GeneOrGeneProduct,5326,Association,colorectal adenocarcinoma,DiseaseOrPhenotypicFeature,D015179,dev
28259923,Pleomorphic adenoma gene like-2,GeneOrGeneProduct,5326,Positive_Correlation,b-catenin,GeneOrGeneProduct,1499,dev
28259923,Pleomorphic adenoma gene like-2,GeneOrGeneProduct,5326,Association,Wnt,GeneOrGeneProduct,7474,dev
16000134,thrombin,GeneOrGeneProduct,2147,Negative_Correlation,argatroban,ChemicalEntity,C031942,dev
16000134,vein thrombosis,DiseaseOrPhenotypicFeature,D020246,Association,antithrombin,GeneOrGeneProduct,462,dev
16000134,argatroban,ChemicalEntity,C031942,Negative_Correlation,vein thrombosis,DiseaseOrPhenotypicFeature,D020246,dev
16000134,argatroban,ChemicalEntity,C031942,Negative_Correlation,congenital antithrombin deficiency,DiseaseOrPhenotypicFeature,D020152,dev
16000134,type I congenital antithrombin deficiency,DiseaseOrPhenotypicFeature,D025861,Association,Glu 272 to stop,SequenceVariant,p|SUB|E|272|X,dev
16000134,type I congenital antithrombin deficiency,DiseaseOrPhenotypicFeature,D025861,Association,nucleotide T insertion at 7916 and 7917,SequenceVariant,c|INS|7916_7917|T,dev
16000134,antithrombin,GeneOrGeneProduct,462,Association,type I congenital antithrombin deficiency,DiseaseOrPhenotypicFeature,D025861,dev
16225977,Tic disorders,DiseaseOrPhenotypicFeature,D013981,Negative_Correlation,ziprasidone,ChemicalEntity,C092292,dev
16225977,Tic disorders,DiseaseOrPhenotypicFeature,D013981,Negative_Correlation,olanzapine,ChemicalEntity,D000077152,dev
16225977,Tic disorders,DiseaseOrPhenotypicFeature,D013981,Negative_Correlation,risperidone,ChemicalEntity,D018967,dev
16225977,Tic disorders,DiseaseOrPhenotypicFeature,D013981,Negative_Correlation,antipsychotics,ChemicalEntity,D014150,dev
16225977,psychosis,DiseaseOrPhenotypicFeature,D011605,Negative_Correlation,quetiapine,ChemicalEntity,D000069348,dev
16225977,involuntary eye-blinking movements,DiseaseOrPhenotypicFeature,D020820,Positive_Correlation,Amisulpride,ChemicalEntity,D000077582,dev
16225977,Amisulpride,ChemicalEntity,D000077582,Cotreatment,quetiapine,ChemicalEntity,D000069348,dev
16225977,Amisulpride,ChemicalEntity,D000077582,Negative_Correlation,psychosis,DiseaseOrPhenotypicFeature,D011605,dev
16225977,Amisulpride,ChemicalEntity,D000077582,Negative_Correlation,schizophrenic,DiseaseOrPhenotypicFeature,D012559,dev
20859899,ARB,ChemicalEntity,D057911,Association,renal disturbance,DiseaseOrPhenotypicFeature,D007674,dev
20859899,ARB,ChemicalEntity,D057911,Cotreatment,potassium,ChemicalEntity,D011188,dev
20859899,ARB,ChemicalEntity,D057911,Association,hyperkalemia,DiseaseOrPhenotypicFeature,D006947,dev
20859899,potassium,ChemicalEntity,D011188,Association,renal disturbance,DiseaseOrPhenotypicFeature,D007674,dev
20859899,potassium,ChemicalEntity,D011188,Positive_Correlation,hyperkalemia,DiseaseOrPhenotypicFeature,D006947,dev
20859899,ACE,GeneOrGeneProduct,1636,Association,renal disturbance,DiseaseOrPhenotypicFeature,D007674,dev
20859899,ACE,GeneOrGeneProduct,1636,Cotreatment,ARB,ChemicalEntity,D057911,dev
20859899,ACE,GeneOrGeneProduct,1636,Cotreatment,potassium,ChemicalEntity,D011188,dev
20859899,ACE,GeneOrGeneProduct,1636,Association,hyperkalemia,DiseaseOrPhenotypicFeature,D006947,dev
20859899,aldosterone,ChemicalEntity,D000450,Negative_Correlation,spironolactone,ChemicalEntity,D013148,dev
20859899,ramipril,ChemicalEntity,D017257,Negative_Correlation,ACE,GeneOrGeneProduct,1636,dev
20859899,hyperkalemia,DiseaseOrPhenotypicFeature,D006947,Positive_Correlation,ramipril,ChemicalEntity,D017257,dev
20859899,hyperkalemia,DiseaseOrPhenotypicFeature,D006947,Negative_Correlation,spironolactone,ChemicalEntity,D013148,dev
20859899,hyperkalemia,DiseaseOrPhenotypicFeature,D006947,Negative_Correlation,angiotensin-converting enzyme inhibitor,ChemicalEntity,D000806,dev
20859899,angiotensin-converting enzyme inhibitor,ChemicalEntity,D000806,Cotreatment,spironolactone,ChemicalEntity,D013148,dev
20859899,Syncope,DiseaseOrPhenotypicFeature,D013575,Positive_Correlation,spironolactone,ChemicalEntity,D013148,dev
20859899,Syncope,DiseaseOrPhenotypicFeature,D013575,Positive_Correlation,angiotensin-converting enzyme inhibitor,ChemicalEntity,D000806,dev
15041272,type 2B von Willebrand disease,DiseaseOrPhenotypicFeature,D056728,Association,R1306W,SequenceVariant,rs61749384,dev
15041272,type 2B von Willebrand disease,DiseaseOrPhenotypicFeature,D056728,Association,von Willebrand factor,GeneOrGeneProduct,7450,dev
15041272,glycoprotein Ib,GeneOrGeneProduct,2811,Association,thrombocytopenia,DiseaseOrPhenotypicFeature,D013921,dev
15041272,glycoprotein Ib,GeneOrGeneProduct,2811,Association,von Willebrand factor,GeneOrGeneProduct,7450,dev
15041272,R1306W,SequenceVariant,rs61749384,Positive_Correlation,thrombocytopenia,DiseaseOrPhenotypicFeature,D013921,dev
15041272,ristocetin-induced platelet aggregation,DiseaseOrPhenotypicFeature,D001791,Positive_Correlation,ristocetin,ChemicalEntity,D012310,dev
15041272,von Willebrand factor,GeneOrGeneProduct,7450,Association,thrombocytopenia,DiseaseOrPhenotypicFeature,D013921,dev
15041272,von Willebrand factor,GeneOrGeneProduct,7450,Association,ristocetin,ChemicalEntity,D012310,dev
17395743,rs2648875,SequenceVariant,rs2648875,Positive_Correlation,end-stage renal disease,DiseaseOrPhenotypicFeature,D007676,dev
17395743,rs2720709,SequenceVariant,rs2720709,Positive_Correlation,end-stage renal disease,DiseaseOrPhenotypicFeature,D007676,dev
17395743,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,Association,rs2648875,SequenceVariant,rs2648875,dev
17395743,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,Association,rs2720709,SequenceVariant,rs2720709,dev
17395743,PVT1,GeneOrGeneProduct,5820,Association,diabetes,DiseaseOrPhenotypicFeature,D003920,dev
17395743,PVT1,GeneOrGeneProduct,5820,Association,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,dev
17395743,PVT1,GeneOrGeneProduct,5820,Association,end-stage renal disease,DiseaseOrPhenotypicFeature,D007676,dev
27729412,retinoic acid receptor,GeneOrGeneProduct,20181,Positive_Correlation,retinoic acid,ChemicalEntity,D014212,dev
27729412,retinoic acid receptor,GeneOrGeneProduct,20181,Negative_Correlation,adiponectin,GeneOrGeneProduct,11450,dev
27729412,retinoic acid receptor,GeneOrGeneProduct,19411,Positive_Correlation,retinoic acid,ChemicalEntity,D014212,dev
27729412,retinoic acid receptor,GeneOrGeneProduct,19411,Negative_Correlation,adiponectin,GeneOrGeneProduct,11450,dev
27729412,retinoic acid receptor,GeneOrGeneProduct,19401,Positive_Correlation,retinoic acid,ChemicalEntity,D014212,dev
27729412,retinoic acid receptor,GeneOrGeneProduct,19401,Negative_Correlation,adiponectin,GeneOrGeneProduct,11450,dev
27729412,retinoic acid,ChemicalEntity,D014212,Association,Vitamin A,ChemicalEntity,D014801,dev
27729412,ALDH1A1,GeneOrGeneProduct,11668,Positive_Correlation,retinoic acid receptor,GeneOrGeneProduct,20181,dev
27729412,ALDH1A1,GeneOrGeneProduct,11668,Positive_Correlation,retinoic acid receptor,GeneOrGeneProduct,19411,dev
27729412,ALDH1A1,GeneOrGeneProduct,11668,Positive_Correlation,retinoic acid receptor,GeneOrGeneProduct,19401,dev
27729412,ALDH1A1,GeneOrGeneProduct,11668,Positive_Correlation,Vitamin A,ChemicalEntity,D014801,dev
27729412,adiponectin,GeneOrGeneProduct,11450,Negative_Correlation,inflammatory,DiseaseOrPhenotypicFeature,D007249,dev
27729412,adiponectin,GeneOrGeneProduct,11450,Negative_Correlation,retinoic acid,ChemicalEntity,D014212,dev
27729412,adiponectin,GeneOrGeneProduct,11450,Negative_Correlation,ALDH1A1,GeneOrGeneProduct,11668,dev
27729412,adiponectin,GeneOrGeneProduct,11450,Negative_Correlation,Vitamin A,ChemicalEntity,D014801,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Muc5ac,GeneOrGeneProduct,17833,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Clca3,GeneOrGeneProduct,23844,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Ifng,GeneOrGeneProduct,15978,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Ccl11,GeneOrGeneProduct,20292,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Ccl2,GeneOrGeneProduct,20296,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Il13,GeneOrGeneProduct,16163,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Il5,GeneOrGeneProduct,16191,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Il4,GeneOrGeneProduct,16189,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Slc7a7,GeneOrGeneProduct,20540,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Slc7a2,GeneOrGeneProduct,11988,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Slc7a1,GeneOrGeneProduct,11987,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Nos2,GeneOrGeneProduct,18126,dev
29183288,ovalbumin,GeneOrGeneProduct,66222,Positive_Correlation,Arg2,GeneOrGeneProduct,11847,dev
29183288,IgE,GeneOrGeneProduct,629822,Positive_Correlation,ovalbumin,GeneOrGeneProduct,66222,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Association,nitric oxide,ChemicalEntity,D009569,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,ovalbumin,GeneOrGeneProduct,66222,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Negative_Correlation,IL-10,GeneOrGeneProduct,16153,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,IgE,GeneOrGeneProduct,629822,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Muc5ac,GeneOrGeneProduct,17833,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Clca3,GeneOrGeneProduct,23844,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Ifng,GeneOrGeneProduct,15978,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Ccl11,GeneOrGeneProduct,20292,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Ccl2,GeneOrGeneProduct,20296,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Il13,GeneOrGeneProduct,16163,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Il5,GeneOrGeneProduct,16191,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Il4,GeneOrGeneProduct,16189,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Slc7a7,GeneOrGeneProduct,20540,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Slc7a2,GeneOrGeneProduct,11988,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Slc7a1,GeneOrGeneProduct,11987,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Nos2,GeneOrGeneProduct,18126,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Positive_Correlation,Arg2,GeneOrGeneProduct,11847,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Association,asthma,DiseaseOrPhenotypicFeature,D001249,dev
29183288,Arginase 1,GeneOrGeneProduct,11846,Association,inflammatory,DiseaseOrPhenotypicFeature,D007249,dev
20959502,antibiotic,ChemicalEntity,D000900,Negative_Correlation,pneumonia,DiseaseOrPhenotypicFeature,D011014,dev
20959502,nafcillin,ChemicalEntity,D009254,Positive_Correlation,interstitial nephritis,DiseaseOrPhenotypicFeature,D009395,dev
20959502,nafcillin,ChemicalEntity,D009254,Positive_Correlation,bacteremia,DiseaseOrPhenotypicFeature,D016470,dev
20959502,methicillin,ChemicalEntity,D008712,Association,bacteremia,DiseaseOrPhenotypicFeature,D016470,dev
20959502,daptomycin,ChemicalEntity,D017576,Negative_Correlation,interstitial nephritis,DiseaseOrPhenotypicFeature,D009395,dev
20959502,daptomycin,ChemicalEntity,D017576,Negative_Correlation,bacteremia,DiseaseOrPhenotypicFeature,D016470,dev
20959502,daptomycin,ChemicalEntity,D017576,Negative_Correlation,meningitis,DiseaseOrPhenotypicFeature,D008581,dev
20959502,acute renal failure,DiseaseOrPhenotypicFeature,D058186,Positive_Correlation,creatinine,ChemicalEntity,D003404,dev
20959502,pneumonia,DiseaseOrPhenotypicFeature,D011014,Negative_Correlation,piperacillin/tazobactam,ChemicalEntity,D000077725,dev
20959502,pneumonia,DiseaseOrPhenotypicFeature,D011014,Negative_Correlation,levofloxacin,ChemicalEntity,D064704,dev
20959502,pneumonia,DiseaseOrPhenotypicFeature,D011014,Negative_Correlation,vancomycin,ChemicalEntity,D014640,dev
20959502,weakness,DiseaseOrPhenotypicFeature,D018908,Negative_Correlation,piperacillin/tazobactam,ChemicalEntity,D000077725,dev
20959502,weakness,DiseaseOrPhenotypicFeature,D018908,Negative_Correlation,levofloxacin,ChemicalEntity,D064704,dev
20959502,weakness,DiseaseOrPhenotypicFeature,D018908,Negative_Correlation,vancomycin,ChemicalEntity,D014640,dev
20959502,levofloxacin,ChemicalEntity,D064704,Cotreatment,piperacillin/tazobactam,ChemicalEntity,D000077725,dev
20959502,vancomycin,ChemicalEntity,D014640,Cotreatment,piperacillin/tazobactam,ChemicalEntity,D000077725,dev
20959502,vancomycin,ChemicalEntity,D014640,Cotreatment,levofloxacin,ChemicalEntity,D064704,dev
20682662,C-C chemokine receptor 5,GeneOrGeneProduct,1234,Association,inflammation,DiseaseOrPhenotypicFeature,D007249,dev
20682662,C-C chemokine receptor 5,GeneOrGeneProduct,1234,Positive_Correlation,autoimmune diseases,DiseaseOrPhenotypicFeature,D001327,dev
20682662,DD32 deletion,SequenceVariant,c|DEL||32,Negative_Correlation,autoimmune diseases,DiseaseOrPhenotypicFeature,D001327,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Positive_Correlation,CD3,GeneOrGeneProduct,12501,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Positive_Correlation,B220,GeneOrGeneProduct,19264,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Negative_Correlation,CD11b,GeneOrGeneProduct,16409,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Association,Akt,GeneOrGeneProduct,11651,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Association,tumor,DiseaseOrPhenotypicFeature,D009369,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Association,Notch,GeneOrGeneProduct,18128,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Positive_Correlation,CSF2,GeneOrGeneProduct,12981,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Positive_Correlation,FGF1,GeneOrGeneProduct,14164,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Positive_Correlation,VEGF-A,GeneOrGeneProduct,22339,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Positive_Correlation,DHH,GeneOrGeneProduct,13363,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Positive_Correlation,Angpt2,GeneOrGeneProduct,11601,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Positive_Correlation,IGFbp3,GeneOrGeneProduct,16009,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Positive_Correlation,IGFbp2,GeneOrGeneProduct,16008,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Association,c-kit,GeneOrGeneProduct,16590,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Association,VE-Cadherin,GeneOrGeneProduct,12562,dev
23285048,Delta-like 4,GeneOrGeneProduct,54485,Association,CD31,GeneOrGeneProduct,18613,dev
27663860,Hydralazine,ChemicalEntity,D006830,Negative_Correlation,renal injury,DiseaseOrPhenotypicFeature,D007674,dev
27663860,liver-type fatty acid binding protein,GeneOrGeneProduct,2168,Negative_Correlation,angiotensin II type 1a receptor,GeneOrGeneProduct,11607,dev
27663860,liver-type fatty acid binding protein,GeneOrGeneProduct,2168,Association,renal injury,DiseaseOrPhenotypicFeature,D007674,dev
27663860,angiotensin II type 1a receptor,GeneOrGeneProduct,11607,Association,renal injury,DiseaseOrPhenotypicFeature,D007674,dev
27663860,deoxycorticosterone acetate,ChemicalEntity,D064791,Association,liver-type fatty acid binding protein,GeneOrGeneProduct,2168,dev
27663860,deoxycorticosterone acetate,ChemicalEntity,D064791,Association,angiotensin II type 1a receptor,GeneOrGeneProduct,11607,dev
27663860,deoxycorticosterone acetate,ChemicalEntity,D064791,Positive_Correlation,hypertension,DiseaseOrPhenotypicFeature,D006973,dev
27663860,renal injury,DiseaseOrPhenotypicFeature,D007674,Positive_Correlation,deoxycorticosterone acetate,ChemicalEntity,D064791,dev
27807193,thioglycollate,ChemicalEntity,D013864,Positive_Correlation,peritonitis,DiseaseOrPhenotypicFeature,D010538,dev
27807193,Syk,GeneOrGeneProduct,20963,Association,PTPN22,GeneOrGeneProduct,19260,dev
27807193,Lyn,GeneOrGeneProduct,17096,Association,PTPN22,GeneOrGeneProduct,19260,dev
27807193,PTPN22,GeneOrGeneProduct,19260,Association,rheumatoid arthritis,DiseaseOrPhenotypicFeature,D001172,dev
27807193,PTPN22,GeneOrGeneProduct,19260,Association,autoimmune disease,DiseaseOrPhenotypicFeature,D001327,dev
27807193,PTPN22,GeneOrGeneProduct,19260,Association,arthritis,DiseaseOrPhenotypicFeature,D001168,dev
27807193,PTPN22,GeneOrGeneProduct,19260,Negative_Correlation,reactive oxygen species,ChemicalEntity,D017382,dev
27807193,PTPN22,GeneOrGeneProduct,19260,Association,Fcg Receptor,GeneOrGeneProduct,14130,dev
15069170,thiazide,ChemicalEntity,D049971,Positive_Correlation,Na-Cl co-transporter,GeneOrGeneProduct,6559,dev
15069170,Na-Cl co-transporter,GeneOrGeneProduct,6559,Association,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,dev
15069170,c.1932delC,SequenceVariant,c|DEL|1932|C,Positive_Correlation,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,dev
15069170,c.2552T>A,SequenceVariant,rs185927948,Positive_Correlation,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,dev
15069170,c.1930C>T,SequenceVariant,rs200697179,Positive_Correlation,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,dev
15069170,c.1712C>T,SequenceVariant,rs79351185,Positive_Correlation,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,dev
15069170,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,Positive_Correlation,96 bp insertion,SequenceVariant,c|INS||96,dev
15069170,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,Positive_Correlation,IVS16+1G>A,SequenceVariant,c|SUB|G|IVS16+1|A,dev
15069170,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,Positive_Correlation,c.1811_1812delAT,SequenceVariant,c|DEL|1811_1812|AT,dev
15069170,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,Positive_Correlation,c.1181_1186+20del26,SequenceVariant,c|DEL|1181_1186+20|26,dev
15069170,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,Positive_Correlation,Met1Leu,SequenceVariant,p|SUB|M|1|L,dev
15069170,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,Positive_Correlation,c.7A>T,SequenceVariant,c|SUB|A|7|T,dev
15069170,c.185C>T,SequenceVariant,rs371443644,Positive_Correlation,Gitelman's syndrome,DiseaseOrPhenotypicFeature,D053579,dev
17397547,dcnt1,GeneOrGeneProduct,13426,Association,proteinase-activated receptors,GeneOrGeneProduct,14063,dev
17397547,dcnt1,GeneOrGeneProduct,13426,Association,proteinase-activated receptors,GeneOrGeneProduct,14062,dev
17397547,arf6,GeneOrGeneProduct,11845,Association,proteinase-activated receptors,GeneOrGeneProduct,14063,dev
17397547,arf6,GeneOrGeneProduct,11845,Association,proteinase-activated receptors,GeneOrGeneProduct,14062,dev
17397547,nfkbia,GeneOrGeneProduct,18035,Association,p38 MAPK,GeneOrGeneProduct,26416,dev
17397547,nfkbia,GeneOrGeneProduct,18035,Association,proteinase-activated receptors,GeneOrGeneProduct,14063,dev
17397547,dusp1,GeneOrGeneProduct,19252,Association,p38 MAPK,GeneOrGeneProduct,26416,dev
17397547,dusp1,GeneOrGeneProduct,19252,Association,proteinase-activated receptors,GeneOrGeneProduct,14063,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14063,Association,edema,DiseaseOrPhenotypicFeature,D004487,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14063,Association,p38 MAPK,GeneOrGeneProduct,26416,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14063,Positive_Correlation,substance P,ChemicalEntity,D013373,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14063,Positive_Correlation,lipopolysaccharide,ChemicalEntity,D008070,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,edema,DiseaseOrPhenotypicFeature,D004487,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,bladder inflammation,DiseaseOrPhenotypicFeature,D003556,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,p38 MAPK,GeneOrGeneProduct,26416,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,tnfaip2,GeneOrGeneProduct,21928,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,sim2,GeneOrGeneProduct,20465,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,s100a10,GeneOrGeneProduct,20194,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,ptprcap,GeneOrGeneProduct,19265,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,ptpn1,GeneOrGeneProduct,19246,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,ppia,GeneOrGeneProduct,268373,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,plaur,GeneOrGeneProduct,18793,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,pax1,GeneOrGeneProduct,18503,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,nfkbia,GeneOrGeneProduct,18035,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,myo5a,GeneOrGeneProduct,17918,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,mmp2,GeneOrGeneProduct,17390,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,marcksl1,GeneOrGeneProduct,17357,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,hspb1,GeneOrGeneProduct,15507,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,fth1,GeneOrGeneProduct,14319,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,fkbp1a,GeneOrGeneProduct,14225,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,dusp1,GeneOrGeneProduct,19252,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,cfl1,GeneOrGeneProduct,12631,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,cd63,GeneOrGeneProduct,12512,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,cd200,GeneOrGeneProduct,17470,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,ccl7,GeneOrGeneProduct,20306,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Association,b2m,GeneOrGeneProduct,12010,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Positive_Correlation,substance P,ChemicalEntity,D013373,dev
17397547,proteinase-activated receptors,GeneOrGeneProduct,14062,Positive_Correlation,lipopolysaccharide,ChemicalEntity,D008070,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,dcnt1,GeneOrGeneProduct,13426,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,arf6,GeneOrGeneProduct,11845,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,p38 MAPK,GeneOrGeneProduct,26416,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,tnfaip2,GeneOrGeneProduct,21928,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,sim2,GeneOrGeneProduct,20465,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,s100a10,GeneOrGeneProduct,20194,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,ptprcap,GeneOrGeneProduct,19265,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,ptpn1,GeneOrGeneProduct,19246,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,ppia,GeneOrGeneProduct,268373,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,plaur,GeneOrGeneProduct,18793,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,pax1,GeneOrGeneProduct,18503,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,nfkbia,GeneOrGeneProduct,18035,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,myo5a,GeneOrGeneProduct,17918,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,mmp2,GeneOrGeneProduct,17390,dev
